ID,PC1,PC2,Sex,Assay,Date,DaysSinceMay15,Time,Temp,Humidity,Observer,DaysSinceEmerge
328,-1.454204523,-0.795016133,F,1,5/18/2021,3,669,18,74,AMR,1
324,-0.898280544,-0.155681923,F,1,5/18/2021,3,675,18,74,AMR,1
318,-1.119304414,-0.612522641,F,1,5/18/2021,3,712,18.1,74,AMR,1
319,-0.298326206,0.325153461,F,1,5/18/2021,3,719,18.2,74,AMR,1
320,0.576611053,0.370979028,F,1,5/18/2021,3,722,18.2,74,AMR,1
321,-0.303371693,0.274032754,F,1,5/18/2021,3,727,18.2,74,AMR,1
322,1.07581793,0.664993394,F,1,5/18/2021,3,730,18.2,74,AMR,1
323,-0.16862805,0.492571122,F,1,5/18/2021,3,735,18.3,73,AMR,1
354,1.799110824,0.97777779,F,1,5/18/2021,3,870,19.1,74,AMR,1
355,-1.693418887,-0.925368628,F,1,5/18/2021,3,877,18.6,75,AMR,1
357,-1.777143915,-0.970992001,F,1,5/18/2021,3,884,18.9,75,AMR,1
356,-0.832247178,-0.456099648,F,1,5/18/2021,3,890,19.4,75,AMR,1
358,-0.20264046,0.377294458,F,1,5/18/2021,3,897,19.7,74,AMR,1
359,1.799110824,0.97777779,F,1,5/18/2021,3,898,19.8,74,AMR,1
360,-0.202616118,0.502633427,F,1,5/18/2021,3,904,19.9,74,AMR,1
361,-0.171150793,0.467010768,F,1,5/18/2021,3,905,19.9,74,AMR,1
336,-0.098121055,0.539786521,F,1,5/18/2021,3,1084,20.5,74,AMR,1
337,-0.796920654,-0.056475044,F,1,5/18/2021,3,1090,20.9,73,AMR,1
338,-1.789104633,-0.977509625,F,1,5/18/2021,3,1095,21.1,73,AMR,1
339,0.17245315,0.091380828,F,1,5/18/2021,3,1100,21.2,72,AMR,1
340,1.29109463,0.698751327,F,1,5/18/2021,3,1105,21.4,72,AMR,1
341,-0.407858642,0.278659315,F,1,5/18/2021,3,1112,21.4,72,AMR,1
330,-0.405335898,0.304219669,F,1,5/18/2021,3,1115,21.5,72,AMR,1
331,-0.52559608,0.117759279,F,1,5/18/2021,3,1116,21.5,72,AMR,1
332,-0.343025792,0.278808834,F,1,5/18/2021,3,1118,21.5,72,AMR,1
333,0.068023,0.388464982,F,1,5/18/2021,3,1120,21.5,72,AMR,1
334,-0.06540653,0.454274555,F,1,5/18/2021,3,1123,21.5,72,AMR,1
335,-0.410373271,0.294878618,F,1,5/18/2021,3,1124,21.5,72,AMR,1
346,1.799110824,0.97777779,F,1,5/18/2021,3,1127,21.6,72,AMR,1
345,0.029650558,0.510470379,F,1,5/18/2021,3,1132,21.6,72,AMR,1
347,-0.183732055,0.506327625,F,1,5/18/2021,3,1134,21.6,72,AMR,1
351,0.040353962,0.525097655,F,1,5/18/2021,3,1137,21.7,72,AMR,1
353,-0.307780409,0.260636877,F,1,5/18/2021,3,1139,21.7,72,AMR,1
350,0.169391004,0.529451517,F,1,5/18/2021,3,1141,21.7,72,AMR,1
342,-0.132745895,0.512123996,F,1,5/18/2021,3,1143,21.7,72,AMR,1
352,-0.074207733,0.511042115,F,1,5/18/2021,3,1144,21.8,72,AMR,1
348,1.799110824,0.97777779,F,1,5/18/2021,3,1145,21.8,72,AMR,1
344,1.512053588,0.821354797,F,1,5/18/2021,3,1150,21.8,72,AMR,1
370,1.476171433,0.801801923,F,1,5/18/2021,3,1156,21.8,72,AMR,1
343,-0.054800495,-0.032454041,F,1,5/18/2021,3,1161,21.9,72,AMR,1
349,-0.082380279,0.563754848,F,1,5/18/2021,3,1167,21.9,72,AMR,1
371,-0.655906665,0.037955756,F,1,5/18/2021,3,1168,21.9,72,AMR,1
362,-1.705379605,-0.931886252,F,1,5/18/2021,3,1170,21.9,72,AMR,1
374,-1.310675905,-0.716804637,F,1,5/19/2021,4,612,20.7,70,AMR,1
375,-0.948654274,-0.249092431,F,1,5/19/2021,4,617,20.5,70,AMR,1
376,-1.312529421,-0.537521535,F,1,5/19/2021,4,621,20.4,70,AMR,1
372,0.968171467,0.606334772,F,1,5/19/2021,4,625,20.4,70,AMR,1
373,-0.512361818,0.199726564,F,1,5/19/2021,4,630,20.4,71,AMR,1
377,-0.597352275,0.120433187,F,1,5/19/2021,4,715,20.4,71,AMR,1
378,1.045585578,0.567167433,F,1,5/19/2021,4,720,20.4,71,AMR,1
379,-0.389700605,-0.214947533,F,1,5/19/2021,4,726,20.4,71,AMR,1
380,1.14163986,0.373424054,F,1,5/19/2021,4,731,20.5,71,AMR,1
381,0.25689609,0.592525592,F,1,5/19/2021,4,734,20.5,71,AMR,1
382,-0.1906554,0.509151051,F,1,5/19/2021,4,765,20.5,71,AMR,1
383,1.799110824,0.97777779,F,1,5/19/2021,4,767,20.5,71,AMR,1
384,-1.765183196,-0.964474376,F,1,5/19/2021,4,772,20.5,71,AMR,1
385,-1.789104633,-0.977509625,F,1,5/19/2021,4,777,20.6,71,AMR,1
387,0.037839332,0.541316958,F,1,5/19/2021,4,783,20.7,71,AMR,1
388,-0.682971388,0.045194634,F,1,5/19/2021,4,785,20.7,71,AMR,1
389,0.58044791,0.680887322,F,1,5/19/2021,4,789,20.7,71,AMR,1
386,2.480384656,-2.101586108,F,1,5/19/2021,4,791,20.8,71,AMR,1
397,0.973821269,0.528061685,F,1,5/19/2021,4,930,21.4,70,AMR,1
398,1.363848018,0.446138216,F,1,5/19/2021,4,936,21.5,70,AMR,1
399,-1.789104633,-0.977509625,F,1,5/19/2021,4,940,21.5,70,AMR,1
400,-1.705379605,-0.931886252,F,1,5/19/2021,4,946,21.5,70,AMR,1
401,0.926935019,0.043153703,F,1,5/19/2021,4,952,21.5,70,AMR,1
396,-1.05818671,-0.295586576,F,1,5/19/2021,4,959,21.5,70,AMR,1
390,2.003399656,0.629739927,F,1,5/19/2021,4,984,21.8,69,AMR,1
391,0.385304475,0.600934281,F,1,5/19/2021,4,989,21.8,69,AMR,1
392,1.799110824,0.97777779,F,1,5/19/2021,4,991,21.8,69,AMR,1
393,-1.22061562,-0.461051584,F,1,5/19/2021,4,997,21.8,69,AMR,1
394,-0.177437367,0.507559025,F,1,5/19/2021,4,1001,21.9,69,AMR,1
395,0.024605071,0.459349672,F,1,5/19/2021,4,1002,21.9,70,AMR,1
402,0.005959719,-0.458703401,F,1,5/19/2021,4,1132,23.3,66,AMR,1
401,-0.110783458,0.161306818,F,2,5/20/2021,5,717,21.4,67,AMR,2
391,-0.820286459,-0.449582023,F,2,5/20/2021,5,721,21.5,67,AMR,2
373,-0.286986031,0.377505567,F,2,5/20/2021,5,727,21.6,67,AMR,2
382,-1.68019274,-0.885180998,F,2,5/20/2021,5,728,21.6,67,AMR,2
372,0.568479078,0.632590041,F,2,5/20/2021,5,734,21.6,67,AMR,2
375,-1.753222478,-0.957956751,F,2,5/20/2021,5,739,21.7,67,AMR,2
380,1.341579707,-0.726401551,F,2,5/20/2021,5,766,21.8,67,AMR,2
378,-0.906469318,-0.186528501,F,2,5/20/2021,5,770,21.8,67,AMR,2
397,0.890096242,0.482438312,F,2,5/20/2021,5,774,21.8,68,AMR,2
377,-1.225652993,-0.470392635,F,2,5/20/2021,5,780,21.8,68,AMR,2
388,-0.613093051,0.09646486,F,2,5/20/2021,5,786,21.9,68,AMR,2
396,-0.874987765,-0.138591847,F,2,5/20/2021,5,790,21.9,68,AMR,2
395,-1.503925254,-0.767142499,F,2,5/20/2021,5,793,21.9,68,AMR,2
379,2.559064196,-2.107083442,F,2,5/20/2021,5,799,22,68,AMR,2
402,-1.765183196,-0.964474376,F,2,5/20/2021,5,445,15.9,62,SK,2
387,-0.153515931,0.520594274,F,2,5/20/2021,5,460,16.3,66,SK,2
374,0.670451397,0.644182783,F,2,5/20/2021,5,468,16.6,64,SK,2
376,-1.01538121,-0.278857128,F,2,5/20/2021,5,474,16.8,63,SK,2
393,-1.74126176,-0.951439127,F,2,5/20/2021,5,478,16.8,62,SK,2
384,-1.789104633,-0.977509625,F,2,5/20/2021,5,485,16.9,62,SK,2
7,-0.329799645,0.318996463,F,2,5/20/2021,5,492,17,62,SK,4
389,1.799110824,0.97777779,F,2,5/20/2021,5,495,17.1,62,SK,2
392,1.799110824,0.97777779,F,2,5/20/2021,5,501,17.2,62,SK,2
386,4.250576811,-3.198676564,F,2,5/20/2021,5,508,17.5,64,SK,2
400,-0.266836539,0.41486977,F,2,5/20/2021,5,517,17.5,65,SK,2
399,-1.034265274,-0.282551327,F,2,5/20/2021,5,520,17.6,63,SK,2
383,1.799110824,0.97777779,F,2,5/20/2021,5,527,17.9,64,SK,2
8,-0.211433549,0.475841674,F,2,5/20/2021,5,533,18.1,65,SK,4
381,-0.470184976,0.220510838,F,2,5/20/2021,5,566,18.8,70,SK,2
390,-1.729301042,-0.944921502,F,2,5/20/2021,5,569,19,70,SK,2
394,-0.167378849,0.442681814,F,2,5/20/2021,5,575,19.4,70,SK,2
385,-0.159818732,0.477583219,F,2,5/20/2021,5,577,19.5,71,SK,2
398,-1.74126176,-0.951439127,F,2,5/20/2021,5,584,19.8,72,SK,2
390,-0.092455025,0.545072746,F,3,5/21/2021,6,720,22.2,62,AMR,3
393,1.693377606,0.001444202,F,3,5/21/2021,6,722,22.2,62,AMR,3
397,-1.250872314,-0.684216513,F,3,5/21/2021,6,729,22.3,63,AMR,3
402,-0.348675594,0.35708192,F,3,5/21/2021,6,735,22.3,63,AMR,3
398,-1.342753659,-0.593567841,F,3,5/21/2021,6,736,22.3,63,AMR,3
373,-0.427371362,0.279019942,F,3,5/21/2021,6,749,22.4,63,AMR,3
7,1.153232042,0.625826055,F,3,5/21/2021,6,751,22.4,63,AMR,5
387,-0.151629958,0.508429797,F,3,5/21/2021,6,757,22.4,63,AMR,3
379,1.750338602,0.505034285,F,3,5/21/2021,6,758,22.4,63,AMR,3
394,-0.235379328,0.337467456,F,3,5/21/2021,6,764,22.4,63,AMR,3
399,-1.705379605,-0.931886252,F,3,5/21/2021,6,769,22.4,63,AMR,3
382,2.003399656,0.629739927,F,3,5/21/2021,6,813,22.6,60,AMR,3
378,-1.309719282,-1.17564212,F,3,5/21/2021,6,818,22.7,59,AMR,3
375,0.560927075,0.639468293,F,3,5/21/2021,6,828,22.7,59,AMR,3
385,-0.079236992,0.54348072,F,3,5/21/2021,6,833,22.7,59,AMR,3
372,1.799110824,0.97777779,F,3,5/21/2021,6,837,22.8,59,AMR,3
389,0.664509017,0.313507694,F,3,5/21/2021,6,848,22.8,59,AMR,3
391,0.493579596,0.655538077,F,3,5/21/2021,6,852,22.8,59,AMR,3
374,-1.21499016,-0.664663639,F,3,5/21/2021,6,858,22.8,59,AMR,3
377,0.880078294,0.756213802,F,3,5/21/2021,6,869,22.9,59,AMR,3
395,-0.213988749,0.283162696,F,3,5/21/2021,6,876,22.9,59,AMR,3
396,-0.094349111,0.515457567,F,3,5/21/2021,6,912,23.4,59,AMR,3
400,1.799110824,0.97777779,F,3,5/21/2021,6,914,23.4,59,AMR,3
384,0.068643543,0.342630501,F,3,5/21/2021,6,921,23.4,59,AMR,3
381,1.569394165,0.089990702,F,3,5/21/2021,6,924,23.4,59,AMR,3
401,1.536378948,-0.275225164,F,3,5/21/2021,6,929,23.4,59,AMR,3
388,0.869366777,0.69980687,F,3,5/21/2021,6,939,23.5,59,AMR,3
380,1.877256825,-0.625787416,F,3,5/21/2021,6,943,23.5,59,AMR,3
8,-0.347418279,0.348972269,F,3,5/21/2021,6,947,23.5,59,AMR,5
386,6.293465134,-6.679055193,F,3,5/21/2021,6,949,23.6,59,AMR,3
376,-0.134631867,0.524288473,F,3,5/21/2021,6,955,23.6,59,AMR,3
387,1.799110824,0.97777779,F,4,5/25/2021,10,817,25.6,57,AMR,7
374,-0.726429887,-0.092818956,F,4,5/25/2021,10,822,25.7,57,AMR,7
377,-0.168056191,0.196058704,F,4,5/25/2021,10,827,25.8,56,AMR,7
375,2.092826102,-0.183081308,F,4,5/25/2021,10,832,25.9,57,AMR,7
8,-0.173028651,0.520954901,F,4,5/25/2021,10,837,25.8,56,AMR,9
382,0.334955087,0.63286274,F,4,5/25/2021,10,844,25.8,56,AMR,7
389,1.073663723,0.393548663,F,4,5/25/2021,10,848,25.8,56,AMR,7
380,4.070244804,-3.701334285,F,4,5/25/2021,10,852,25.8,56,AMR,7
385,-0.116376461,0.532037497,F,4,5/25/2021,10,858,26,56,AMR,7
399,-1.74126176,-0.951439127,F,4,5/25/2021,10,864,26,55,AMR,7
386,2.148039746,-2.091400622,F,4,5/25/2021,10,870,26.1,55,AMR,7
398,-1.789104633,-0.977509625,F,4,5/25/2021,10,884,26.1,55,AMR,7
557,-0.056897904,-0.011441179,F,1,5/27/2021,12,830,23.8,69,AMR,3
557,-0.142812527,0.53522155,F,2,5/28/2021,13,1150,20.5,63,AMR,4
